id_establecimiento,jardin_maternal,jardin_infantes,primario,secundario,terciario
20100800,0,0,1,0,0
20100900,0,0,1,0,0
20101000,0,0,0,1,0
20101100,0,0,0,1,0
20101300,0,0,1,0,0
20101400,0,0,1,0,0
20101700,0,0,0,0,1
20101900,0,0,0,0,1
20102100,0,0,0,0,1
20102400,1,1,0,0,0
20102500,0,0,1,0,0
20102600,0,0,1,0,0
20102700,0,0,1,0,0
20102900,0,1,0,0,0
20103000,0,0,1,0,0
20103600,0,0,1,0,0
20103800,0,0,0,1,0
20104000,1,1,1,1,0
20104100,0,0,0,1,0
20104400,1,1,0,0,0
20104600,0,0,1,0,0
20104700,0,0,1,0,0
20104900,0,1,1,1,0
20105000,0,1,0,0,0
20105001,0,1,0,0,0
20105002,0,1,0,0,0
20105003,0,1,0,0,0
20105100,0,0,0,1,0
20105200,1,1,1,1,0
20105300,0,1,1,0,0
20105400,1,1,1,1,0
20105700,1,1,0,0,0
20105800,0,1,0,0,0
20105801,0,1,0,0,0
20105802,0,1,0,0,0
20105803,0,1,0,0,0
20105900,0,0,1,0,0
20106200,0,0,0,1,0
20106800,0,1,1,0,0
20106900,0,0,0,1,0
20107000,0,0,1,0,0
20107400,0,0,0,0,1
20107900,0,0,0,1,0
20108000,0,0,1,0,0
20108100,0,0,1,0,0
20108200,0,0,1,0,0
20108500,0,0,0,1,0
20108600,0,0,1,0,0
20108700,0,0,1,0,0
20108800,0,1,1,1,0
20109000,0,1,0,0,0
20109100,1,1,1,1,0
20109200,0,0,1,0,0
20109300,0,0,1,0,0
20109400,0,0,1,0,0
20109500,0,0,1,0,0
20109600,0,0,0,0,1
20110200,0,0,1,0,0
20110300,0,0,1,0,0
20110400,0,0,0,0,1
20110600,0,0,0,0,1
20111600,0,0,0,0,1
20112100,0,0,0,0,1
20112200,0,0,1,0,0
20112400,0,0,1,0,0
20112500,0,0,1,0,0
20112600,0,1,0,0,0
20112800,0,0,0,1,0
20113200,0,1,0,0,0
20113300,0,0,1,0,0
20113400,1,1,1,1,0
20113600,0,0,0,1,0
20113800,0,0,0,0,1
20113900,0,0,0,0,1
20114000,1,1,1,1,0
20114600,0,0,1,1,0
20114700,0,1,1,1,0
20114800,0,0,1,0,0
20114900,1,1,1,1,0
20115200,0,0,1,0,0
20115300,0,0,0,0,1
20115500,1,1,0,0,0
20115800,0,0,1,0,0
20116000,0,0,1,0,0
20116100,0,0,1,0,0
20116200,0,0,0,1,0
20116500,0,1,0,0,0
20116600,0,0,1,0,0
20116700,0,0,1,0,0
20116800,0,0,1,0,0
20116900,0,0,0,1,0
20117000,0,0,0,1,0
20117100,1,1,1,1,0
20117200,0,0,1,0,0
20117400,0,0,0,1,0
20117600,0,1,1,1,0
20117700,0,1,1,1,1
20117800,0,0,1,0,0
20118100,1,1,0,0,0
20118200,0,0,0,1,0
20118500,0,0,1,0,0
20118600,1,1,1,1,0
20118800,0,1,1,1,0
20118900,0,0,1,0,0
20119200,0,0,1,0,0
20119300,1,1,0,0,0
20119400,0,1,0,0,0
20119500,1,1,1,1,0
20119600,0,1,1,1,0
20119700,0,0,1,0,0
20119800,0,0,0,1,0
20119900,1,1,0,0,0
20120100,1,1,0,0,0
20120101,0,1,0,0,0
20120102,0,1,0,0,0
20120103,0,1,0,0,0
20120200,0,0,1,0,0
20120400,1,1,1,1,0
20120600,1,1,1,1,0
20120800,0,0,1,0,0
20120900,1,1,1,1,0
20121100,0,1,0,0,0
20121101,0,1,0,0,0
20121102,0,1,0,0,0
20121200,0,0,1,0,0
20121300,0,0,1,0,0
20121400,0,0,1,1,1
20121401,1,1,0,0,0
20121500,0,0,1,0,0
20121600,0,0,0,1,0
20121700,1,1,1,1,0
20121800,0,1,1,1,0
20122000,1,1,1,1,0
20122100,0,1,1,1,0
20122200,0,0,0,1,0
20122400,0,0,0,0,1
20122500,0,1,1,1,1
20122800,0,0,0,1,0
20122900,1,1,1,1,0
20123000,0,0,0,1,0
20123100,0,0,0,1,0
20123200,0,0,0,1,0
20123300,1,1,1,1,0
20123400,0,0,0,1,0
20123700,0,0,1,0,0
20123900,0,1,1,1,1
20124000,0,0,1,0,0
20124300,0,0,1,0,0
20124500,0,0,0,1,0
20124700,0,0,0,1,0
20124800,1,1,1,1,0
20125100,1,1,1,1,0
20125200,1,1,1,1,0
20125300,0,0,0,1,0
20125400,0,0,1,0,0
20125500,0,0,1,0,0
20125600,0,1,1,0,0
20126000,0,0,1,0,0
20126100,0,0,1,0,0
20126200,0,0,1,0,0
20126300,0,0,1,0,0
20126400,0,0,1,0,0
20126500,0,0,1,0,0
20126600,1,1,1,1,0
20126800,1,1,1,1,0
20126900,1,1,1,1,0
20127100,0,0,0,1,0
20127200,0,0,1,0,0
20127300,1,1,0,0,0
20127600,1,1,1,1,0
20127800,0,1,0,0,0
20127802,1,1,0,0,0
20127900,0,0,1,0,0
20128000,1,1,1,1,0
20128100,0,0,0,1,0
20128400,0,0,0,0,1
20128700,0,0,0,0,1
20128800,0,0,0,1,0
20129000,1,1,1,1,0
20129100,0,0,1,0,0
20129200,0,0,1,0,0
20129400,0,0,1,0,0
20129500,1,1,0,0,0
20129600,1,1,1,0,0
20129700,1,1,1,1,1
20129800,0,0,0,1,0
20129900,1,1,1,1,0
20130000,1,1,1,1,0
20130100,0,0,1,0,0
20130200,0,0,1,0,0
20130300,0,0,0,1,0
20130400,0,1,1,1,0
20130500,0,1,1,1,0
20130600,0,1,1,1,0
20130700,0,1,0,0,0
20130705,0,1,0,0,0
20130706,0,1,0,0,0
20130707,0,1,0,0,0
20130708,0,1,0,0,0
20130800,0,0,1,0,0
20130900,0,1,0,0,0
20131000,0,1,1,0,0
20131100,1,1,0,0,0
20131200,0,0,1,0,0
20131300,0,1,0,0,0
20131400,1,1,1,1,0
20131800,0,0,0,1,0
20131900,1,1,1,1,0
20132000,0,0,1,0,0
20132100,0,0,1,0,0
20132200,0,0,1,0,0
20132300,0,1,1,1,0
20132500,0,1,0,0,0
20132501,0,1,0,0,0
20132502,0,1,0,0,0
20132503,0,1,0,0,0
20132600,0,0,1,0,0
20132800,0,1,1,1,0
20132801,0,0,0,0,1
20132900,0,0,0,0,1
20132901,1,1,0,0,0
20133000,0,0,1,0,0
20133200,0,0,0,1,0
20133400,1,1,1,1,0
20133500,1,1,1,1,0
20133600,0,0,0,1,0
