id_establecimiento,jardin_maternal,jardin_infantes,primario,secundario,terciario
20133700,1,1,1,1,0
20133900,1,1,1,1,0
20134000,0,0,1,0,0
20134100,1,1,1,0,0
20134200,1,1,1,1,0
20134300,0,0,1,0,0
20134400,0,0,1,0,0
20134500,0,0,1,1,0
20134600,1,1,1,1,0
20134700,0,0,1,0,0
20134800,0,0,0,1,0
20135100,0,0,1,0,0
20135200,0,0,0,1,0
20135300,0,0,1,0,0
20135400,0,0,1,0,0
20135500,0,0,1,0,0
20135700,0,0,1,0,0
20136100,0,0,0,0,1
20136400,0,0,1,0,0
20136500,0,0,1,0,0
20136600,0,0,1,0,0
20136700,0,0,1,0,0
20136800,0,0,1,0,0
20136900,0,1,0,0,0
20136901,0,1,0,0,0
20136902,0,1,0,0,0
20136903,0,1,0,0,0
20137000,0,1,1,1,0
20137100,1,1,0,0,0
20137200,0,1,0,0,0
20137201,0,1,0,0,0
20137202,0,1,0,0,0
20137203,0,1,0,0,0
20137300,1,1,1,1,0
20137400,0,0,1,0,0
20137500,0,0,1,0,0
20137800,0,0,0,0,1
20138100,1,1,1,1,0
20138400,0,0,0,1,0
20138600,0,0,0,1,0
20138601,0,0,1,0,0
20138602,1,1,0,0,0
20139100,1,1,1,1,0
20139200,0,0,1,0,0
20139300,0,0,0,0,1
20139400,0,0,1,0,0
20139500,0,0,1,0,0
20139700,0,1,1,1,0
20139800,0,0,1,0,0
20139900,0,0,1,0,0
20140000,0,1,0,0,0
20140100,0,0,1,0,0
20140200,0,0,1,0,0
20140300,1,1,1,0,0
20140400,0,1,1,1,0
20140500,0,1,0,0,0
20140600,0,1,1,0,0
20140800,0,1,1,1,0
20140900,0,1,0,0,0
20140903,1,1,0,0,0
20140905,0,1,0,0,0
20141000,0,0,0,1,0
20141100,0,0,0,0,1
20141400,0,0,0,0,1
20141600,0,0,0,1,0
20141900,0,0,0,1,0
20142000,0,0,0,0,1
20142200,0,0,0,1,0
20143100,1,1,1,1,0
20143200,0,0,0,0,1
20143300,0,0,1,0,0
20143400,0,0,1,0,0
20143500,0,0,1,0,0
20143600,0,0,1,0,0
20144000,0,1,0,0,0
20144100,0,1,0,0,0
20144101,0,1,0,0,0
20144102,0,1,0,0,0
20144103,0,1,0,0,0
20144200,0,0,1,0,0
20144600,0,0,0,1,0
20144800,0,0,0,1,0
20144900,0,0,1,0,0
20145300,0,0,0,0,1
20145600,0,0,0,1,0
20145700,0,0,0,1,0
20145900,0,0,0,0,1
20146700,0,0,0,1,0
20146800,0,0,1,0,0
20146900,1,1,0,0,0
20147100,1,1,0,0,0
20147101,0,1,0,0,0
20147200,1,1,1,1,0
20147300,1,1,1,1,0
20147400,1,1,1,1,0
20147500,0,0,0,1,0
20147600,1,1,1,1,0
20147800,0,1,0,0,0
20147801,0,1,0,0,0
20147802,0,1,0,0,0
20147900,1,1,1,1,1
20148000,0,1,1,1,0
20148200,0,1,1,1,0
20148300,0,1,1,1,1
20148500,0,1,1,1,0
20148600,0,0,1,0,0
20148700,1,1,0,0,0
20148900,1,1,1,1,0
20149000,1,1,1,0,0
20149400,0,0,1,1,0
20149700,0,0,1,0,0
20149800,0,0,1,0,0
20149900,0,1,1,1,0
20150000,0,0,1,0,0
20150100,0,0,0,1,0
20150400,1,1,1,1,0
20150500,0,0,1,0,0
20150600,1,1,1,1,1
20150800,1,1,1,0,0
20150900,0,0,1,0,0
20151000,0,0,1,0,0
20151100,1,1,1,1,0
20151200,0,0,0,1,0
20151300,1,1,1,1,0
20151400,1,1,1,1,0
20151600,0,0,1,0,0
20151700,0,0,0,1,0
20151800,0,1,1,1,0
20151900,1,1,1,1,0
20152000,1,1,1,1,0
20152100,0,0,1,0,0
20152200,0,1,0,0,0
20152201,0,1,0,0,0
20152202,0,1,0,0,0
20152203,0,1,0,0,0
20152204,0,1,0,0,0
20152300,0,0,1,0,0
20152400,0,0,0,1,0
20152500,0,0,0,1,0
20152600,0,0,1,0,0
20152700,0,0,0,1,0
20153000,1,1,1,1,0
20153100,0,0,0,1,0
20153200,0,0,1,0,0
20153300,0,0,1,0,0
20153400,0,1,1,1,1
20153500,0,1,1,0,0
20153600,0,0,1,0,0
20153800,1,1,1,1,0
20153900,0,0,1,0,0
20154000,0,0,1,0,0
20154100,0,0,1,0,0
20154400,0,1,0,0,0
20154401,0,1,0,0,0
20154402,0,1,0,0,0
20154403,0,1,0,0,0
20154500,0,1,0,0,0
20154501,0,1,0,0,0
20154503,0,1,0,0,0
20154600,0,0,1,0,0
20154800,0,0,1,0,0
20154900,0,0,1,0,0
20155100,0,1,0,0,0
20155101,0,1,0,0,0
20155102,0,1,0,0,0
20155200,0,1,0,0,0
20155300,0,0,0,1,0
20155400,0,1,0,0,0
20155401,0,1,0,0,0
20155500,0,0,1,0,0
20155800,0,0,0,0,1
20155900,0,0,1,0,0
20156300,1,1,1,1,0
20156500,0,0,1,0,0
20156700,0,1,1,1,0
20156900,0,1,0,0,0
20156902,0,1,0,0,0
20156903,0,1,0,0,0
20157000,0,0,1,0,0
20157100,0,0,1,0,0
20157200,0,0,1,0,0
20157400,1,1,0,0,0
20157401,1,1,0,0,0
20157402,0,1,0,0,0
20157403,0,1,0,0,0
20157500,0,0,1,0,0
20157700,0,0,0,0,1
20158000,0,0,1,0,0
20158100,0,0,1,0,0
20158300,0,1,0,0,0
20158301,0,1,0,0,0
20158400,0,0,1,0,0
20158500,0,0,1,0,0
20158600,1,1,1,1,0
20158700,0,1,0,0,0
20158701,0,1,0,0,0
20158702,0,1,0,0,0
20158800,0,0,1,0,0
20158900,0,0,1,0,0
20159100,0,0,1,0,0
20159200,0,1,0,0,0
20159201,0,1,0,0,0
20159202,0,1,0,0,0
20159203,0,1,0,0,0
20159204,0,1,0,0,0
20159205,0,1,0,0,0
20159300,0,1,0,0,0
20159301,0,1,0,0,0
20159302,0,1,0,0,0
20159500,1,1,0,0,0
20159502,0,1,0,0,0
20159600,1,1,0,0,0
20159601,0,1,0,0,0
20159602,0,1,0,0,0
20159700,0,1,0,0,0
20159701,0,1,0,0,0
20159702,1,1,0,0,0
20159703,0,1,0,0,0
20160000,0,0,1,0,0
20160100,0,1,0,0,0
20160101,0,1,0,0,0
20160102,0,1,0,0,0
20160200,0,0,1,0,0
20160300,0,0,0,0,1
20160500,0,0,0,0,1
20161000,1,1,1,1,0
20161100,1,1,1,1,0
20161500,0,1,1,0,0
20161600,0,0,0,1,0
20161800,0,0,1,0,0
20162700,0,1,0,0,0
20162900,1,1,1,1,0
20163100,0,0,0,0,1
20163700,0,0,1,0,0
20163800,0,1,0,0,0
20163801,0,1,0,0,0
20163802,0,1,0,0,0
20163803,0,1,0,0,0
20163804,0,1,0,0,0
20163900,0,0,1,0,0
20164000,0,0,1,0,0
20164400,0,0,0,0,1
20164600,0,1,1,1,0
20164800,0,0,1,0,0
20164900,0,0,0,0,1
20165000,1,1,0,0,0
20165200,0,0,1,0,0
20165300,0,1,0,0,0
20165301,0,1,0,0,0
20165302,0,1,0,0,0
20165303,0,1,0,0,0
20165600,1,1,1,0,0
20165800,0,1,0,0,0
20165801,1,1,0,0,0
20165802,0,1,0,0,0
20165900,0,0,1,0,0
20166000,0,0,1,0,0
20166100,0,0,1,0,0
20166200,0,0,1,0,0
20166500,0,0,1,0,0
20166600,1,1,0,0,0
20166700,0,0,0,0,1
20167100,0,0,0,1,0
20167500,0,1,1,1,0
20167600,0,0,1,0,0
20167700,0,0,1,0,0
20167800,0,0,1,0,0
20167900,0,0,1,0,0
20168000,0,1,1,0,0
20168100,0,1,1,1,0
20168200,0,0,1,0,0
20168300,0,0,1,0,0
20168400,0,1,0,0,0
20168500,1,1,1,1,1
20168600,0,0,1,0,0
20168700,0,0,1,0,0
20168800,0,1,1,1,0
20168900,1,1,1,1,0
20169000,0,1,1,1,0
20169100,1,1,1,1,0
20169200,1,1,0,0,0
20169203,0,1,0,0,0
20169204,0,1,0,0,0
20169300,0,1,1,1,1
20169400,0,0,0,1,0
20169600,1,1,1,1,0
20169700,1,1,0,0,0
20169800,0,0,1,0,0
20169900,1,1,1,1,0
20170000,1,1,1,1,0
20170100,0,0,0,1,0
20170200,0,1,1,1,0
20170300,1,1,1,1,0
20170500,1,1,1,1,1
20170600,0,1,0,0,0
20170601,0,1,0,0,0
20170602,0,1,0,0,0
20170603,0,1,0,0,0
20170900,1,1,1,1,1
20171200,0,0,1,0,0
20171300,0,0,1,0,0
20171700,0,0,0,1,0
20171900,0,0,1,0,0
20172500,0,0,0,0,1
20172700,1,1,0,0,0
20172800,1,0,0,0,0
20172900,1,1,0,0,0
20173000,1,1,0,0,0
20173200,1,1,0,0,0
20173300,1,1,0,0,0
20173600,1,1,1,0,0
20173800,0,0,0,0,1
20173900,1,1,1,0,0
20174400,0,0,0,0,1
20174500,0,0,0,0,1
20174600,0,0,0,0,1
20174800,0,0,0,0,1
20175000,0,1,1,1,0
20175100,0,0,1,0,0
20175300,0,1,1,0,0
20175600,1,1,1,0,0
20175900,0,1,1,0,0
20176000,1,1,0,0,0
20176400,0,1,1,0,0
20176900,1,1,1,0,0
20177500,1,1,1,0,0
20177800,0,0,0,1,1
20177801,1,1,1,0,0
20178100,0,0,0,0,1
20178200,1,1,0,0,0
20178300,0,0,0,1,0
20178400,0,0,0,0,1
20178500,1,1,0,0,0
20178600,0,0,0,0,1
20178700,0,0,0,0,1
20178800,0,0,1,0,0
20178900,0,0,0,1,0
20179200,1,1,1,0,0
20179800,0,0,0,0,1
20180000,0,0,0,0,1
20180300,0,0,0,1,0
20180900,0,1,0,0,0
20181100,1,1,1,0,0
20181200,1,1,1,0,0
20181700,1,1,0,0,0
20181900,1,1,1,0,0
20182300,0,0,1,1,0
20182600,1,1,1,1,0
20183200,0,0,0,0,1
20183300,0,0,0,1,0
20183400,0,0,0,0,1
20183800,1,1,0,0,0
20183900,0,0,1,0,0
20184000,0,0,1,0,0
20184100,0,1,0,0,0
20185000,0,1,1,0,0
20185100,0,1,0,0,0
20185200,0,1,0,0,0
20185300,0,0,0,0,1
20185600,1,1,0,0,0
20185601,0,0,0,0,1
20185700,1,1,0,0,0
20185900,0,0,0,0,1
20186500,0,1,1,0,0
20186800,1,1,1,0,0
20186900,1,1,1,1,0
20187300,0,1,1,0,0
20187700,0,0,0,0,1
20188000,0,0,0,0,1
20188200,1,1,0,0,0
20188300,0,1,1,0,0
20188400,1,1,0,0,0
20188700,1,1,1,0,0
20188900,0,0,0,0,1
20189000,1,1,0,0,0
20189100,1,1,0,0,0
20189200,1,1,1,0,0
20189400,1,0,0,0,0
20189500,1,1,1,1,0
20189700,1,1,1,0,0
20189900,1,0,0,0,0
20190000,1,1,0,0,0
20190100,1,0,0,0,0
20190500,1,1,1,0,0
20190600,1,1,1,0,0
20190700,0,1,1,1,0
20191000,1,1,1,0,0
20191900,0,0,0,0,1
20192100,0,0,0,0,1
20192600,0,0,0,0,1
20193200,0,0,0,0,1
20195700,1,1,1,0,0
20196200,0,0,0,0,1
20204200,0,1,0,0,0
20204400,0,1,0,0,0
20204700,1,1,0,0,0
20205100,0,1,0,0,0
20206000,1,1,0,0,0
20206100,1,1,0,0,0
20206200,1,1,0,0,0
20206300,1,1,0,0,0
20207200,0,0,0,0,1
20207400,0,1,1,0,0
20207500,0,1,0,0,0
20207800,0,0,0,0,1
20207900,0,0,0,0,1
20208200,0,0,0,0,1
20208300,0,0,0,0,1
20208500,0,0,0,0,1
20208700,0,0,0,0,1
20208800,0,0,0,0,1
20208900,0,0,0,0,1
20209000,1,1,0,0,0
20209300,0,1,1,0,0
20209800,0,0,0,0,1
20209900,0,1,0,0,0
20211400,0,0,0,0,1
20211500,0,0,0,0,1
20211800,0,0,0,0,1
20212000,0,0,0,0,1
20212700,1,1,1,1,0
20213200,1,1,0,0,0
20213400,0,0,0,0,1
20213500,0,0,0,0,1
20213900,0,0,1,0,0
20214000,0,1,0,0,0
20214100,0,0,1,0,0
20214300,0,1,1,1,0
20217800,1,1,1,0,0
20218000,1,1,0,0,0
20218600,0,0,0,0,1
20218700,0,0,0,0,1
20219100,0,0,0,0,1
20219300,0,0,0,0,1
20219600,1,1,1,1,0
20219900,0,1,0,0,0
20220000,0,1,0,0,0
20220100,0,1,0,0,0
20220200,0,1,0,0,0
20220300,0,1,0,0,0
20220400,0,1,0,0,0
20220500,0,1,0,0,0
20220600,1,1,0,0,0
20220700,0,1,0,0,0
20220800,1,1,0,0,0
20220900,0,1,0,0,0
20221000,0,1,0,0,0
20221100,0,1,0,0,0
20221200,1,1,0,0,0
20221300,1,1,0,0,0
20221400,1,1,1,0,0
20221500,0,0,0,1,0
20221600,1,1,0,0,0
20221700,1,1,1,0,0
20221800,1,1,0,0,0
20222400,1,1,1,1,0
20223700,0,0,0,0,1
20223800,0,1,0,0,0
20223900,0,0,0,1,0
20224400,1,1,1,1,0
20224600,1,1,1,0,0
20225000,0,0,0,0,1
20225200,0,0,0,0,1
20227000,1,1,0,0,0
20227100,1,0,0,0,0
20227200,1,1,0,0,0
20227400,0,0,1,0,0
20227500,0,0,0,1,0
20227800,0,0,1,0,0
20227900,0,0,1,0,0
20228200,0,1,1,1,0
20228300,0,0,1,1,0
20228400,1,1,1,0,0
20228700,0,0,0,0,1
20229500,0,0,0,0,1
20229600,0,0,0,0,1
20230100,0,0,0,1,0
20230700,0,1,0,0,0
20230800,1,0,0,0,0
20230900,1,1,0,0,0
20232400,0,0,0,0,1
20232700,0,0,0,0,1
20232800,0,0,0,0,1
20232900,1,1,0,0,0
20233000,0,0,0,0,1
20233100,0,0,0,0,1
20233300,0,0,0,0,1
20233400,1,1,0,0,0
20233500,0,0,0,0,1
20233600,0,0,0,0,1
20233800,0,0,0,0,1
20234100,0,0,0,0,1
20234300,0,0,0,0,1
20234400,0,0,0,0,1
20234600,0,0,0,0,1
20236200,1,1,1,0,0
20236700,0,0,0,0,1
20236800,0,0,0,0,1
20236900,0,0,0,0,1
20237000,0,0,0,0,1
20237300,0,1,0,0,0
20237400,1,1,1,0,0
20237600,0,0,0,0,1
20237800,0,0,0,0,1
20237900,0,0,0,0,1
20238000,0,0,0,0,1
20238700,0,1,0,0,0
20238900,1,0,0,0,0
20239800,0,0,0,1,0
20240100,1,1,0,0,0
20240200,0,1,0,0,0
20240300,1,0,0,0,0
20240900,0,1,1,0,0
20241200,0,0,0,0,1
20241800,0,0,0,0,1
20241900,0,1,0,0,0
20243500,0,0,0,1,0
20243800,0,1,0,0,0
20243801,0,1,0,0,0
20243900,1,1,0,0,0
20244000,1,1,0,0,0
20244100,0,1,0,0,0
20244101,0,1,0,0,0
20244200,0,0,0,1,0
20244300,0,0,0,0,1
20244400,1,1,0,0,0
20244401,0,1,0,0,0
20244800,0,0,0,0,1
20244900,0,0,0,0,1
20245000,0,0,0,0,1
20245200,0,0,0,0,1
20245300,0,0,0,0,1
20245500,0,0,0,0,1
20246400,0,0,0,0,1
20246500,0,0,1,0,0
20246600,1,0,0,0,0
20246700,0,1,0,0,0
20246900,1,1,0,0,0
20247000,1,1,0,0,0
20247500,0,0,0,1,0
20247600,0,0,0,0,1
20247700,0,0,0,0,1
20248200,0,0,0,0,1
20248400,0,0,0,0,1
20248800,1,1,0,0,0
20250300,0,0,0,0,1
20250400,0,0,0,1,0
20250500,0,0,0,1,0
20250700,0,1,0,0,0
20250800,1,0,0,0,0
20250900,0,1,0,0,0
20251100,0,1,1,0,0
20252500,0,1,0,0,0
20260500,1,1,0,0,0
20261700,0,1,0,0,0
20265200,0,1,0,0,0
20273700,0,0,0,0,1
20273900,0,0,0,0,1
20274000,1,0,0,0,0
20274204,0,0,0,0,1
20274214,0,0,0,0,1
20274500,1,1,0,0,0
20274700,0,0,0,0,1
20274800,0,0,1,0,0
20275200,0,0,0,1,0
20278700,0,0,0,0,1
20280000,1,0,0,0,0
20280100,0,1,1,1,0
20280200,1,1,0,0,0
20280300,1,1,0,0,0
20280301,0,1,0,0,0
20280400,1,1,0,0,0
20281000,0,0,1,0,0
20281400,0,1,0,0,0
20281500,0,0,1,1,0
20281600,1,1,0,0,0
20281700,0,0,0,0,1
20282000,0,0,0,0,1
20282100,0,0,0,0,1
20282200,0,0,0,0,1
20282300,0,0,0,0,1
20282400,1,1,1,0,0
20282500,1,1,1,1,0
20282700,1,1,1,1,0
20282800,1,1,0,0,0
20283000,0,0,0,0,1
20283100,0,0,0,0,1
20285000,0,0,0,1,0
20285800,0,0,0,0,1
20286200,0,0,0,0,1
20287100,1,1,0,0,0
20287600,1,1,0,0,0
20288100,0,0,0,0,1
20288500,0,0,0,0,1
20288700,0,0,0,0,1
20290200,1,1,0,0,0
20290300,0,0,0,1,0
20290400,0,0,0,1,0
20290500,0,0,0,1,0
20290700,1,0,0,0,0
20290900,0,0,0,0,1
20291000,0,0,0,0,1
20291100,0,0,0,0,1
20291500,0,1,0,0,0
20291700,0,1,0,0,0
20292900,0,1,1,0,0
20293200,1,1,0,0,0
20293400,1,1,0,0,0
20294100,0,1,0,0,0
20294200,1,1,0,0,0
20294300,0,0,1,0,0
20294400,1,1,1,1,0
20294800,1,1,0,0,0
20294900,1,1,0,0,0
20295000,1,1,0,0,0
20295100,0,0,0,0,1
20295200,0,1,0,0,0
20295300,1,1,0,0,0
20295400,0,0,0,0,1
20295500,1,1,0,0,0
20296100,0,1,0,0,0
20296700,1,1,0,0,0
20297500,1,1,0,0,0
20298100,0,1,0,0,0
20298200,0,1,0,0,0
20298300,1,1,1,0,0
20298400,0,1,0,0,0
20298500,1,0,0,0,0
20298600,0,0,0,1,0
20298700,0,0,0,1,0
20298900,0,0,1,0,0
20299100,0,1,0,0,0
20299300,0,0,0,0,1
20299400,0,0,0,0,1
20299500,0,0,0,0,1
20299700,0,0,0,0,1
20300100,0,0,0,1,0
20300101,1,1,0,0,0
20300400,1,1,0,0,0
20300700,1,1,0,0,0
20301000,0,0,1,0,0
20301001,0,1,0,0,0
20301100,1,1,0,0,1
20301800,0,0,0,0,1
20302500,1,1,0,0,0
20303100,0,0,0,1,1
20303200,0,0,0,1,1
20303700,0,1,0,0,0
20303800,0,1,0,0,0
20303900,1,1,0,0,0
20304000,0,0,0,0,1
20304100,0,1,0,0,0
20304200,0,1,1,0,0
20304500,0,1,0,0,0
20304600,1,1,1,0,0
20304900,0,0,0,0,1
20305700,1,0,0,0,0
20305800,0,0,0,0,1
20306100,0,1,0,0,0
20306200,0,0,0,0,1
20306300,0,1,0,0,0
20306400,0,0,0,0,1
20306600,0,1,0,0,0
20306700,1,1,0,0,0
20307100,0,1,0,0,0
20307300,1,1,0,0,0
20307400,1,1,0,0,0
20307500,0,0,0,1,0
20307600,0,0,1,1,0
20307800,0,0,0,0,1
20307900,0,0,1,0,0
20308000,0,0,1,0,0
20308600,0,1,0,0,0
20308700,0,1,0,0,0
20308800,0,0,0,0,1
20308900,0,0,0,0,1
20309000,0,0,0,0,1
20309100,1,1,0,0,0
20309200,0,1,0,0,0
20309300,0,0,1,0,0
20309400,0,1,0,0,0
20309500,0,1,0,0,0
20309600,0,0,1,0,0
20310000,0,0,0,0,1
20310100,0,0,0,0,1
20310800,1,1,0,0,0
20311200,0,1,0,0,0
20311400,0,1,0,0,0
20311500,1,1,0,0,0
20311600,0,1,0,0,0
20311700,0,1,0,0,0
20312100,0,1,0,0,0
20312300,1,1,0,0,0
20312400,0,1,0,0,0
20312500,0,1,0,0,0
20312600,0,0,1,0,0
20312700,0,0,1,0,0
20312800,0,0,1,0,0
20312900,0,0,1,0,0
20313000,0,1,0,0,0
20313100,1,1,0,0,0
20314000,0,1,0,0,0
20314100,0,1,0,0,0
20314200,0,1,0,0,0
20314300,0,1,0,0,0
20314400,0,1,0,0,0
20314800,0,1,0,0,0
20314900,0,0,0,0,1
20315600,0,1,0,0,0
20315700,0,0,0,0,1
20315900,0,1,0,0,0
20316000,0,0,0,0,1
20316100,0,1,0,0,0
20316200,1,1,0,0,0
20316300,0,1,0,0,0
20316800,0,1,0,0,0
20318000,0,1,0,0,0
20318100,0,1,0,0,0
20318200,0,1,0,0,0
20318300,0,1,0,0,0
20318400,0,1,0,0,0
20318500,0,0,1,0,0
29000500,0,0,0,1,0
29000700,0,0,0,1,0
29000800,0,0,0,1,0
29001300,0,0,0,0,1
29001400,0,0,0,0,1
29001600,0,0,0,0,1
29003000,0,1,1,1,0
29003001,0,1,0,0,0
60000100,1,1,0,0,0
60000200,0,0,1,0,0
60000300,0,0,1,0,0
60000400,0,1,1,0,0
60000700,0,0,1,0,0
60000900,0,0,1,0,0
60001000,0,0,1,0,0
60001200,0,0,0,1,0
60001300,0,0,1,0,0
60001400,0,1,0,0,0
60001500,0,0,1,0,0
60001600,0,0,1,0,0
60001700,0,0,1,0,0
60001800,0,1,0,0,0
60002000,0,0,1,0,0
60002200,0,0,1,0,0
60002300,0,1,0,0,0
60002400,1,1,0,0,0
60002500,1,1,0,0,0
60002700,0,0,1,0,0
60002800,0,0,0,0,1
60002900,0,0,0,1,0
60003000,0,0,0,1,0
60003200,0,0,1,0,0
60003300,0,1,0,0,0
60003400,0,0,1,0,0
60003500,1,1,0,0,0
60003700,0,0,1,0,0
60003800,0,0,1,0,0
60003900,0,1,0,0,0
60004000,1,1,0,0,0
60004100,0,0,1,0,0
60004200,0,0,1,0,0
60004300,0,1,0,0,0
60004500,1,1,0,0,0
60004600,1,1,0,0,0
60004700,0,0,0,1,0
60004800,0,0,0,1,0
60005000,0,0,1,0,0
60005100,0,0,0,1,0
60005300,1,1,0,0,0
60005700,0,0,1,0,0
60005800,0,0,1,0,0
60005900,0,0,1,0,0
60006000,0,0,1,0,0
60006100,1,1,0,0,0
60006200,0,0,1,0,0
60006300,0,1,0,0,0
60006400,0,0,1,0,0
60006500,0,1,0,0,0
60006600,0,0,0,1,0
60006700,0,0,1,0,0
60006800,0,0,1,0,0
60006900,0,0,0,1,0
60007000,0,1,0,0,0
60007100,0,1,1,0,0
60007200,0,1,0,0,0
60007500,0,1,0,0,0
60007600,0,0,1,0,0
60007700,0,0,1,0,0
60007800,0,1,0,0,0
60007900,1,1,0,0,0
60008000,0,0,0,0,1
60008200,0,1,0,0,0
60008300,0,1,0,0,0
60008400,0,0,0,1,0
60008700,1,1,0,0,0
60008800,0,1,0,0,0
60008900,0,0,1,0,0
60009000,1,1,0,0,0
60009100,0,0,1,0,0
60009200,0,0,0,1,0
60009600,0,0,1,0,0
60009700,0,0,1,0,0
60009800,0,1,0,0,0
60009900,1,1,0,0,0
60010200,0,0,1,0,0
60010300,0,0,1,0,0
60010400,0,1,1,0,0
60010600,0,0,1,0,0
60010800,0,0,1,0,0
60010900,1,1,0,0,0
60011000,0,0,0,1,0
60011100,0,1,0,0,0
60011200,0,1,0,0,0
60011300,0,0,1,0,0
60011400,0,1,0,0,0
60011600,1,1,0,0,0
60011700,0,0,0,0,1
60011800,0,0,0,0,1
60012000,0,1,0,0,0
60012100,0,0,1,0,0
60012300,0,0,1,0,0
60012500,0,0,1,0,0
60012600,1,1,1,0,0
60012700,0,0,0,1,0
60012800,0,1,0,0,0
60012900,0,0,1,0,0
60013000,0,1,0,0,0
60013100,0,1,0,0,0
60013200,0,0,0,1,0
60013300,0,1,1,0,0
60013400,0,0,0,1,0
60013500,0,0,1,0,0
60013600,0,1,1,0,0
60013700,0,0,1,0,0
60013800,0,0,0,0,1
60013900,0,1,0,0,0
60014000,0,0,1,0,0
60014100,0,0,1,0,0
60014200,1,1,0,0,0
60014300,0,0,1,0,0
60014400,1,1,0,0,0
60014500,0,1,0,0,0
60014600,0,0,1,0,0
60014700,0,1,0,0,0
60014800,0,0,1,0,0
60014900,1,1,0,0,0
60015000,0,0,1,0,0
60015100,0,0,1,0,0
60015200,0,0,1,0,0
60015300,0,0,0,1,0
60015400,0,1,0,0,0
60015500,1,1,0,0,0
60015700,0,0,1,0,0
60015800,0,1,0,0,0
60015900,0,0,0,0,1
60016000,0,1,0,0,0
60016100,0,0,1,0,0
60016200,0,0,1,0,0
60016300,0,1,0,0,0
60016600,0,1,0,0,0
60016700,0,0,0,1,0
60016800,0,0,1,0,0
60017000,0,0,1,0,0
60017300,0,0,1,0,0
60017400,0,0,1,0,0
60017500,0,1,0,0,0
60017700,0,0,1,0,0
60017800,0,1,0,0,0
60017900,0,1,0,0,0
60018000,0,1,0,0,0
60018100,0,1,0,0,0
60018200,0,1,0,0,0
60018300,1,1,0,0,0
60018400,0,0,1,0,0
60018500,0,0,1,0,0
60018600,0,0,0,1,0
60018700,1,1,0,0,0
60018900,0,1,1,0,0
60019000,0,0,1,0,0
60019200,0,1,1,0,0
60019300,0,1,0,0,0
60019500,0,1,1,0,0
60019600,1,1,0,0,0
60019700,0,0,0,1,0
60019800,0,0,0,1,0
60019900,0,1,0,0,0
60020000,0,0,1,0,0
60020100,0,0,1,0,0
60020200,0,0,1,0,0
60020400,1,1,0,0,0
60020500,0,0,1,0,0
60020700,0,0,1,0,0
60020900,0,0,1,0,0
60021000,0,0,0,0,1
60021100,0,1,0,0,0
60021400,1,1,0,0,0
60021500,0,1,0,0,0
60021600,0,0,0,1,0
60021900,0,0,0,0,1
60022000,1,1,0,0,0
60022100,1,1,0,0,0
60022200,0,1,0,0,0
60022300,0,0,0,1,0
60022400,0,0,0,1,0
60022500,0,0,1,0,0
60022900,0,0,1,0,0
60023000,0,0,1,0,0
60023100,0,0,1,0,0
60023300,0,1,0,0,0
60023400,1,1,0,0,0
60023500,0,0,1,0,0
60023600,0,1,0,0,0
60023700,0,0,1,0,0
60023800,1,1,0,0,0
60024000,0,0,1,0,0
60024100,0,0,1,0,0
60024300,0,0,1,0,0
60024400,0,1,0,0,0
60024500,0,0,1,0,0
60024600,0,0,1,0,0
60024800,0,0,1,0,0
60024900,1,1,0,0,0
60025000,0,1,0,0,0
60025100,0,0,1,0,0
60025200,0,1,0,0,0
60025300,0,0,1,0,0
60025500,0,0,1,0,0
60025700,0,0,0,1,0
60025800,0,1,1,0,0
60025900,0,0,1,0,0
60026100,1,1,0,0,0
60026200,0,0,1,0,0
60026300,0,0,0,1,0
60026400,0,0,1,0,0
60026500,0,0,1,0,0
60026600,0,0,1,0,0
60026700,0,0,0,1,0
60026800,0,0,1,0,0
60026900,0,0,1,0,0
60027100,0,1,1,0,0
60027200,0,0,1,0,0
60027500,1,1,0,0,0
60027600,1,1,0,0,0
60027700,1,1,0,0,0
60027800,0,1,0,0,0
60028000,0,1,0,0,0
60028200,0,0,1,0,0
60028300,0,0,1,0,0
60028400,0,0,1,0,0
60028500,0,0,0,1,0
60028700,0,0,1,0,0
60028800,0,0,0,1,0
60028900,0,0,1,0,0
60029000,0,0,1,0,0
60029200,0,0,1,0,0
60029400,0,1,0,0,0
60029500,0,0,1,0,0
60029600,0,0,1,0,0
60029700,1,1,0,0,0
60029800,0,0,1,0,0
60030000,1,1,0,0,0
60030100,0,1,0,0,0
60030300,0,0,1,0,0
60030400,0,0,1,0,0
60030500,1,1,1,0,0
60030600,0,0,1,0,0
60030700,1,1,0,0,0
60030800,0,0,1,0,0
60030900,0,0,1,0,0
60031000,0,0,1,0,0
60031200,0,0,1,0,0
60031500,0,0,1,0,0
60031600,0,0,1,0,0
60031700,0,0,1,0,0
60031800,0,0,1,0,0
60031900,0,0,1,0,0
60032000,1,1,0,0,0
60032100,0,0,0,1,0
60032200,0,0,0,1,0
60032300,0,0,1,0,0
60032400,0,0,1,0,0
60032700,0,0,1,0,0
60032900,0,0,1,0,0
60033000,0,0,1,0,0
60033100,0,0,1,0,0
60033200,0,0,1,0,0
60033300,0,1,0,0,0
60033400,0,0,0,1,0
60033500,1,1,0,0,0
60033600,0,0,1,0,0
60033800,0,0,1,0,0
60034100,0,0,1,0,0
60034200,0,1,0,0,0
60034300,0,0,0,1,0
60034500,0,0,1,0,0
